n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,params
1,19.3030127694,planner,1,4.84324860573,6.63954641124,6.63954641124,19.3030127694,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.15000000000000002, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25, 'type': 'geometric::BKPIECE'}",
2,18.511491527,planner,1,3.76139473915,6.63919089759,6.63919089759,18.511491527,"{'border_fraction': 0.45, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.30000000000000004, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
3,12.2723426602,planner,1,2.66071915627,4.93652027238,4.93652027238,12.2723426602,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9500000000000001, 'type': 'geometric::BKPIECE'}",
4,19.9962345813,planner,1,5.46345996857,6.63953356198,6.63953356198,19.9962345813,"{'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.55, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
5,19.6760723811,planner,1,5.14998173714,6.63944546386,6.63944546386,19.6760723811,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4000000000000001, 'failed_expansion_score_factor': 0.15000000000000002, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
6,18.9368067992,planner,1,4.30819606781,6.63951959181,6.63951959181,18.9368067992,"{'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.1, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4, 'type': 'geometric::BKPIECE'}",
7,18.8503475094,planner,1,4.16146969795,6.63935710896,6.63935710896,18.8503475094,"{'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.9500000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.75, 'type': 'geometric::BKPIECE'}",
8,18.9694779434,planner,1,3.62662792206,6.63935272678,6.63935272678,18.9694779434,"{'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2, 'type': 'geometric::BKPIECE'}",
9,19.0920765951,planner,1,4.74989008904,6.63948696925,6.63948696925,19.0920765951,"{'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 0.30000000000000004, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
10,18.2146096213,planner,1,4.42443776131,6.63954407371,6.63954407371,18.2146096213,"{'border_fraction': 0.65, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.25, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
1,19.1548928221,planner,1,3.28353404999,6.63930087325,6.63930087325,19.1548928221,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2,17.5867071898,planner,1,3.26425504684,6.63925372871,6.63925372871,17.5867071898,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3,21.8368926868,planner,1,3.83461475372,6.63937592249,6.63937592249,21.8368926868,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
4,20.8564425187,planner,1,3.42912912369,6.63925274758,6.63925274758,20.8564425187,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
5,19.8517930176,planner,1,3.95331192017,6.63959642365,6.63959642365,19.8517930176,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
6,20.7104846942,planner,1,3.2542090416,6.63931061123,6.63931061123,20.7104846942,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
7,18.5755041869,planner,1,3.68432402611,6.63949367317,6.63949367317,18.5755041869,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
8,18.1608610749,planner,1,3.83418011665,6.63920078895,6.63920078895,18.1608610749,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
9,18.1680511623,planner,1,3.46820092201,6.63944953659,6.63944953659,18.1680511623,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
10,19.7485567203,planner,1,3.86202597618,6.63955025988,6.63955025988,19.7485567203,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
