n_trial,avg_run_time,planner,start_pose,target_pose,avg_runs,params
1,4.584753036499023,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.2, 'min_valid_path_fraction': 0.45}"
2,2.6105189323425293,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.8500000000000001, 'min_valid_path_fraction': 0.1}"
3,1.0257740020751953,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.75, 'min_valid_path_fraction': 0.30000000000000004}"
4,0.5447239875793457,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.7000000000000001, 'min_valid_path_fraction': 0.9500000000000001}"
5,0.386059045791626,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35000000000000003, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.4, 'min_valid_path_fraction': 0.05}"
6,0.5355877876281738,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.25, 'min_valid_path_fraction': 0.45}"
7,0.543381929397583,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.7000000000000001, 'min_valid_path_fraction': 0.45}"
8,0.5083580017089844,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.45}"
9,0.640596866607666,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9, 'failed_expansion_score_factor': 0.7000000000000001, 'min_valid_path_fraction': 0.9}"
10,0.537775993347168,BKPIECEkConfigDefault,backbend,resting,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8500000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.45, 'min_valid_path_fraction': 0.6000000000000001}"
