EVAL,avg_run_time,planner,start_pose,target_pose,avg_runs,params
1,0.5042779445648193,BKPIECEkConfigDefault,resting,backbend,1,"{'avg_runs': 1, 'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.55, 'min_valid_path_fraction': 0.8}"
2,0.48169708251953125,BKPIECEkConfigDefault,resting,backbend,1,"{'avg_runs': 1, 'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.1, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.8500000000000001, 'min_valid_path_fraction': 0.45}"
3,0.4783790111541748,BKPIECEkConfigDefault,resting,backbend,1,"{'avg_runs': 1, 'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.25, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.4, 'min_valid_path_fraction': 0.7000000000000001}"
4,0.5638620853424072,BKPIECEkConfigDefault,resting,backbend,1,"{'avg_runs': 1, 'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.55, 'min_valid_path_fraction': 0.75}"
5,0.5597560405731201,BKPIECEkConfigDefault,resting,backbend,1,"{'avg_runs': 1, 'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0, 'failed_expansion_score_factor': 1.0, 'min_valid_path_fraction': 0.35000000000000003}"
1,0.4444718360900879,RRTConnectkConfigDefault,resting,backbend,1,"{'default': 1.3, 'avg_runs': 1}"
2,0.3875558376312256,RRTConnectkConfigDefault,resting,backbend,1,"{'default': 0.7000000000000001, 'avg_runs': 1}"
3,0.3575160503387451,RRTConnectkConfigDefault,resting,backbend,1,"{'default': 0.6000000000000001, 'avg_runs': 1}"
4,0.35929417610168457,RRTConnectkConfigDefault,resting,backbend,1,"{'default': 0.2, 'avg_runs': 1}"
5,0.35236096382141113,RRTConnectkConfigDefault,resting,backbend,1,"{'default': 1.5, 'avg_runs': 1}"
