"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000094, 1, 0.000094, range='5.0'
4.403287, 0.238173, 8.999506, 1, 4.596219, range='5.0'
12.834760, 0.194532, 26.301291, 2, 13.466532, range='10.6595086046838'
27.482414, 0.162102, 60.451344, 3, 32.968931, range='11.193710884769931'
31.420926, 0.150082, 70.040873, 4, 38.619947, range='14.402908667603013'
34.689084, 0.118830, 78.703362, 5, 44.014278, range='11.184998681476573'
54.684601, 0.096760, 121.963915, 6, 67.279314, range='5.1236704556704264'
62.151034, 0.066323, 142.119509, 7, 79.968475, range='7.391722238709724'
