n_trial,elapsed_time,,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,10.06498599,17.787368,0.374732018,BKPIECEkConfigDefault,1,4.019325018,0.374732018,1.703274621,7.071322794,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.139', 'type': 'geometric::BKPIECE'}"
2,13.72266388,44.10015182,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8129150485790053', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.345143546424846', 'failed_expansion_score_factor': '0.6042110995178694', 'min_valid_path_fraction': '0.6568401860466199', 'type': 'geometric::BKPIECE'}"
3,18.06793284,70.41293564,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3434291004964024', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.699487130228094', 'failed_expansion_score_factor': '0.3496873002256714', 'min_valid_path_fraction': '0.45429134715488717', 'type': 'geometric::BKPIECE'}"
4,22.11208272,96.72571946,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9750528201202652', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.733275053527968', 'failed_expansion_score_factor': '0.9109122674563664', 'min_valid_path_fraction': '0.16422878185429268', 'type': 'geometric::BKPIECE'}"
5,26.41504264,123.0385033,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6114415300695377', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.8515793574356145', 'failed_expansion_score_factor': '0.49823781140356327', 'min_valid_path_fraction': '0.27192657848265744', 'type': 'geometric::BKPIECE'}"
6,35.94753671,149.3512871,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6915197468409857', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.826522577637823', 'failed_expansion_score_factor': '0.22279197873681555', 'min_valid_path_fraction': '0.18453460298798596', 'type': 'geometric::BKPIECE'}"
7,40.08607268,175.6640709,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6977468587852179', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.9271331973937675', 'failed_expansion_score_factor': '0.6610730146578853', 'min_valid_path_fraction': '0.3993615194266441', 'type': 'geometric::BKPIECE'}"
8,44.73240781,201.9768547,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2879266430259818', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.906263402995958', 'failed_expansion_score_factor': '0.9165158050613528', 'min_valid_path_fraction': '0.15900100283822305', 'type': 'geometric::BKPIECE'}"
9,52.93968797,228.2896386,2.235975981,BKPIECEkConfigDefault,1,4.968883038,2.235975981,1.70275848,8.15913623,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2482041335096895', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.222720867334116', 'failed_expansion_score_factor': '0.8878660073370356', 'min_valid_path_fraction': '0.921637494842233', 'type': 'geometric::BKPIECE'}"
10,63.93829393,254.6024224,2.263123035,BKPIECEkConfigDefault,1,2.712697029,2.263123035,1.702755351,6.68698321,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9373694678027663', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.769099366370937', 'failed_expansion_score_factor': '0.9955100746766123', 'min_valid_path_fraction': '0.3950693616000682', 'type': 'geometric::BKPIECE'}"
11,68.12495708,280.9152062,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.05483044584875074', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.710512914134176', 'failed_expansion_score_factor': '0.24369745363338247', 'min_valid_path_fraction': '0.2272630837130999', 'type': 'geometric::BKPIECE'}"
12,72.04660821,307.22799,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9940973321307014', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.885881461856018', 'failed_expansion_score_factor': '0.7370143404229493', 'min_valid_path_fraction': '0.37222817372063277', 'type': 'geometric::BKPIECE'}"
13,84.69220924,333.5407738,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7986328849227714', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.6328082490490132', 'failed_expansion_score_factor': '0.7756603274758611', 'min_valid_path_fraction': '0.5791986793598998', 'type': 'geometric::BKPIECE'}"
14,95.1361692,359.8535577,2.307249069,BKPIECEkConfigDefault,1,6.682021856,2.307249069,1.702801979,8.838525933,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2702364720788595', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.99216288988722', 'failed_expansion_score_factor': '0.8889412760239441', 'min_valid_path_fraction': '0.7625437280214334', 'type': 'geometric::BKPIECE'}"
15,110.3123503,386.1663415,1.315548182,BKPIECEkConfigDefault,1,5.106662989,1.315548182,1.703153602,7.213902682,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.25437035817564446', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9557445544212553', 'failed_expansion_score_factor': '0.7607815579202993', 'min_valid_path_fraction': '0.16902539032782127', 'type': 'geometric::BKPIECE'}"
16,113.9829674,412.4791253,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5623809421724287', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.15106708329388', 'failed_expansion_score_factor': '0.6761541746641443', 'min_valid_path_fraction': '0.053156992428588776', 'type': 'geometric::BKPIECE'}"
17,118.4359643,438.7919091,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7234563613943232', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '13.035579108146052', 'failed_expansion_score_factor': '0.5570926654405728', 'min_valid_path_fraction': '0.9933164114002223', 'type': 'geometric::BKPIECE'}"
18,122.1940434,465.1046929,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.79869375192375', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.953592618407946', 'failed_expansion_score_factor': '0.4824795850314163', 'min_valid_path_fraction': '0.9083405813674384', 'type': 'geometric::BKPIECE'}"
19,137.0827775,491.4174767,1.283473015,BKPIECEkConfigDefault,1,5.110934019,1.283473015,1.70294043,8.03347718,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.20306209301847022', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.529048508019189', 'failed_expansion_score_factor': '0.7969780598056847', 'min_valid_path_fraction': '0.0715020096708443', 'type': 'geometric::BKPIECE'}"
20,150.2812555,517.7302606,1.630688906,BKPIECEkConfigDefault,1,3.566521883,1.630688906,1.702995584,6.509857526,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.19698577379057847', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7992136363861406', 'failed_expansion_score_factor': '0.5652412060539581', 'min_valid_path_fraction': '0.0013453831524096183', 'type': 'geometric::BKPIECE'}"
21,154.1934364,544.0430444,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.23190222080921585', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.622853363889429', 'failed_expansion_score_factor': '0.3678763793610097', 'min_valid_path_fraction': '0.09105575866749405', 'type': 'geometric::BKPIECE'}"
22,168.6794295,570.3558282,2.309743166,BKPIECEkConfigDefault,1,5.446530104,2.309743166,1.703184444,8.44550406,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6007818318140239', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.6458392232284845', 'failed_expansion_score_factor': '0.7008479896268883', 'min_valid_path_fraction': '0.1732921021263306', 'type': 'geometric::BKPIECE'}"
23,180.6740386,596.668612,1.237910986,BKPIECEkConfigDefault,1,4.038542032,1.237910986,1.702742102,6.846771815,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9856994325476506', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.550673040007571', 'failed_expansion_score_factor': '0.8094046955543417', 'min_valid_path_fraction': '0.1345761843126011', 'type': 'geometric::BKPIECE'}"
