elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
6068.9599108696,1831,0.0448310375,RRTConnectkConfigDefault,1,0.7866780758,1.7028753424,1.7028753424,6.8042393314,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2899.3410367966,1284,0.0482358932,RRTConnectkConfigDefault,1,0.8772051334,1.7027419685,1.7027419685,7.7272468163,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1165.1563539505,540,0.0544168949,RRTConnectkConfigDefault,1,0.8693499565,1.7028136664,1.7028136664,6.7179325667,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6182.5699169636,1883,0.0553700924,RRTConnectkConfigDefault,1,0.7826788425,1.7027408974,1.7027408974,6.5992338521,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6134.2611558437,1860,0.0558869839,RRTConnectkConfigDefault,1,1.0582609177,1.7030406972,1.7030406972,8.5357165736,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6051.9203999043,1822,0.0566267967,RRTConnectkConfigDefault,1,0.7697479725,1.7027583645,1.7027583645,6.691082687,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6384.1434459686,1978,0.056828022,RRTConnectkConfigDefault,1,0.839810133,1.7027049515,1.7027049515,7.3699689445,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
7157.538187027,2334,0.0570149422,RRTConnectkConfigDefault,1,0.8275120258,1.7029336331,1.7029336331,6.9658420133,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3539.8996388912,1568,0.0574400425,RRTConnectkConfigDefault,1,1.0104749203,1.7028085137,1.7028085137,7.7440375767,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6774.0626468659,2154,0.0582110882,RRTConnectkConfigDefault,1,1.0475800037,1.7028096642,1.7028096642,8.180657005,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2616.6694970131,1150,0.0618591309,RRTConnectkConfigDefault,1,1.0663180351,1.7029122527,1.7029122527,8.3567174057,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2384.1092369557,1036,0.0622279644,RRTConnectkConfigDefault,1,0.8311610222,1.702937542,1.702937542,7.1852057544,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2676.8739159107,1180,0.0628287792,RRTConnectkConfigDefault,1,0.7935609818,1.7030179219,1.7030179219,6.911207973,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
