n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,2.995793104171753,0.3094189167022705,RRTConnectkConfigDefault,1,1.8180210590362549,0.3094189167022705,1.7028951050532872,9.165312396188073,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2,5.714816093444824,0.19300603866577148,RRTConnectkConfigDefault,1,1.3148870468139648,0.19300603866577148,1.7028822231464071,8.601117897623158,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
3,9.062728166580198,0.191173791885376,RRTConnectkConfigDefault,1,1.3541100025177002,0.191173791885376,1.7030688706685249,8.986289211903559,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
4,12.007948160171509,0.1666100025177002,RRTConnectkConfigDefault,1,1.2235610485076904,0.1666100025177002,1.7027526346992885,7.751191184326526,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
5,14.6254620552063,0.18631911277771,RRTConnectkConfigDefault,1,1.144841194152832,0.18631911277771,1.7029029515476029,9.173799022947874,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6,17.325488090515133,0.18555402755737305,RRTConnectkConfigDefault,1,1.222988843917847,0.18555402755737305,1.702719037652788,7.949110839257065,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
7,19.90070199966431,0.1708831787109375,RRTConnectkConfigDefault,1,0.9641590118408204,0.1708831787109375,1.702781171645656,7.522693721533718,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
8,22.68934202194214,0.33554697036743164,RRTConnectkConfigDefault,1,1.0508530139923096,0.33554697036743164,1.7026446904163537,6.5608877795266665,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
9,26.49920916557312,0.9387569427490234,RRTConnectkConfigDefault,1,1.22855806350708,0.9387569427490234,1.7028382082068232,7.365062963951213,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
10,27.24557304382324,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
11,30.46268510818481,0.19774699211120605,RRTConnectkConfigDefault,1,1.325070858001709,0.19774699211120605,1.7028526597218019,8.315079951952319,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
12,33.79278421401977,0.2023301124572754,RRTConnectkConfigDefault,1,1.2592580318450928,0.2023301124572754,1.7028021594761125,7.4337651781993666,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
13,37.13531708717346,0.35172390937805176,RRTConnectkConfigDefault,1,1.3906750679016109,0.35172390937805176,1.7028488562606692,8.796525091827796,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
14,40.41272306442261,0.17255401611328125,RRTConnectkConfigDefault,1,1.42103910446167,0.17255401611328125,1.703019458880588,8.50283872832748,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
15,41.11991310119629,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
16,44.3485050201416,0.17331409454345706,RRTConnectkConfigDefault,1,1.2514979839324951,0.17331409454345706,1.7027922771798882,7.433312216785834,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
