elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
5.9660029411,1,0.2660839558,BKPIECEkConfigDefault,1,1.5672171116,1.7031338445,1.7031338445,7.6007100251,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
8.2863419056,1,0.4583051205,BKPIECEkConfigDefault,1,3.2388081551,1.7028688078,1.7028688078,7.6182742506,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.55', 'type': 'geometric::BKPIECE'}"
10.3496129513,1,0.4952449799,BKPIECEkConfigDefault,1,2.832023859,1.702807949,1.702807949,7.2819184105,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.65', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.5', 'min_valid_path_fraction': '0.8', 'type': 'geometric::BKPIECE'}"
8.9830880165,1,0.6091299057,BKPIECEkConfigDefault,1,3.206526041,1.7031087566,1.7031087566,8.7769334457,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
6.6700968742,1,0.6124510765,BKPIECEkConfigDefault,1,2.8322689533,1.7030881162,1.7030881162,7.1065772675,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.4', 'failed_expansion_score_factor': '0.4', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
9.5691039562,1,0.6297068596,BKPIECEkConfigDefault,1,2.8711321354,1.7029586486,1.7029586486,6.5454486741,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
10.7615740299,1,0.6439709663,BKPIECEkConfigDefault,1,2.5069620609,1.7029236318,1.7029236318,7.4574160033,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
7.873237133,1,0.6662960052,BKPIECEkConfigDefault,1,3.5670759678,1.70305228,1.70305228,8.5623730252,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.2', 'min_valid_path_fraction': '0.35', 'type': 'geometric::BKPIECE'}"
5.1937940121,1,0.6908018589,BKPIECEkConfigDefault,1,3.750977993,1.702901097,1.702901097,7.1049496652,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
4.9964940548,1,0.6988909245,BKPIECEkConfigDefault,1,3.599697113,1.7027538768,1.7027538768,7.5066565589,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.35', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
9.6991319656,1,0.705974102,BKPIECEkConfigDefault,1,3.4114980698,1.7028974701,1.7028974701,8.6533399968,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
